id, text
909401572341370881,"Important meetings and calls scheduled for today. Military and economy are getting stronger by the day, and our enemies know it. #MAGA"
909393531143380992,"My great honor! https://t.co/x25T9tQAnI"
909385782275788800,"Thank you! https://t.co/vs4MNwXtei"
909384837018112000,"I spoke with President Moon of South Korea last night. Asked him how Rocket Man is doing. Long gas lines forming in North Korea. Too bad!"
909381488445190145,"Attorney General Bill Schuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help"
909191177810915328,"I will be in Huntsville, Alabama, on Saturday night to support Luther Strange for Senate. "Big Luther" is a great guy who gets things done!"
909189931154771970,"Attorney General Bill Shuette will be a fantastic Governor for the great State of Michigan. I am bringing back your jobs and Bill will help!"
909185223887347712,"A great deal of good things happening for our country. Jobs and Stock Market at all time highs, and I believe will be getting even better!"
908841360131743744,"HAPPY 70th BIRTHDAY to the @USAirForce! The American people are eternally grateful. Thank you for keeping America PROUD, STRONG and FREE! https://t.co/DYxkh3gj0R"
908827394856947712,"We will defend our people, our nations and our civilization from all who dare to threaten our way of life...cont: https://t.co/SYBRshx89b https://t.co/sIiAuxL3OE"
908796281002307584,"Our hearts &amp; prayers go out to the people of London, who suffered a vicious terrorist attack.... https://t.co/Q2hTBV2l5t"
908768057140629506,"NEVER forget our HEROES held prisoner or who have gone missing in action while serving their country.
Proclamation: https://t.co/4xBZGjAGj5 https://t.co/yZTr7rlpTV"
908734537311678464,"Frank FX Giaccio-
On behalf of @FLOTUS Melania &amp; myself, THANK YOU for doing a GREAT job this morning! @NatlParkService gives you an A+! https://t.co/135DxuapUI"
908724382440284160,"WEEKLY ADDRESS https://t.co/MsaLA9POAt"
908676979561570304,"CHAIN MIGRATION cannot be allowed to be part of any legislation on Immigration!"
908651641943003136,"ESPN is paying a really big price for its politics (and bad programming). People are dumping it in RECORD numbers. Apologize for untruth!"
908646582807089152,"We have made more progress in the last nine months against ISIS than the Obama Administration has made in 8 years.Must be proactive &amp; nasty!"
908645126146265090,"The travel ban into the United States should be far larger, tougher and more specific-but stupidly, that would not be politically correct!"
908643633901039617,"Loser terrorists must be dealt with in a much tougher manner.The internet is their main recruitment tool which we must cut off &amp; use better!"
908642277987356673,"Another attack in London by a loser terrorist.These are sick and demented people who were in the sights of Scotland Yard. Must be proactive!"
908640949605163010,"With the ridiculous Filibuster Rule in the Senate, Republicans need 60 votes to pass legislation, rather than 51. Can't get votes, END NOW!"
908494344008749056,"FLORIDA-
Just like TX, WE are w/you today, we are w/you tomorrow, &amp; we will be w/you EVERY SINGLE DAY AFTER, to RESTORE, RECOVER, &amp; REBUILD! https://t.co/phRMudujxJ"
908438028980490240,"WE ARE WITH YOU FLORIDA!

Emergency Information 
1-800-342-3557
https://t.co/zbWkR5VmDp

Volunteer 
1-800-FL-HELP-1
https://t.co/ghkbVajBN0 https://t.co/2Jj85weO1U"
908413134196572161,"...I told Republicans to approve healthcare fast or this would happen. But don't worry, I will veto because I love our country &amp; its people."
908413019050463232,"Bernie Sanders is pushing hard for a single payer healthcare plan - a curse on the U.S. &amp; its people..."
908409572943126528,"Spoke to President of Mexico to give condolences on terrible earthquake. Unable to reach for 3 days b/c of his cell phone reception at site."
908406085308096512,"Just left Florida for D.C. The people and spirit in THAT GREAT STATE is unbelievable. Damage horrific but will be better than ever!"
908285679335034880,"Am leaving now for Florida to see our GREAT first responders and to thank the U.S. Coast Guard, FEMA etc. A real disaster, much work to do!"
908278070611779585,"...They have been in our country for many years through no fault of their own - brought in by parents at young age. Plus BIG border security"
908276308265795585,"Does anybody really want to throw out good, educated and accomplished young people who have jobs, some serving in the military? Really!....."
908274366739345409,"The WALL, which is already under construction in the form of new renovation of old and existing fences and walls, will continue to be built."
908272007011282944,"No deal was made last night on DACA. Massive border security would have to be agreed to in exchange for consent. Would be subject to vote."
908161523180285953,"The "deplorables" came back to haunt Hillary.They expressed their feelings loud and clear. She spent big money but, in the end, had no game!"
908160218995068928,"Crooked Hillary Clinton blames everybody (and every thing) but herself for her election loss. She lost the debates and lost her direction!"
908154067658174469,"China has a business tax rate of 15%. We should do everything possible to match them in order to win with our economy. Jobs and wages!"
907946177022369792,"With Irma and Harvey devastation, Tax Cuts and Tax Reform is needed more than ever before. Go Congress, go!"
907930425657626624,"I will be traveling to Florida tomorrow to meet with our great Coast Guard, FEMA and many of the brave first responders &amp; others."
907928888587808768,"The approval process for the biggest Tax Cut &amp; Tax Reform package in the history of our country will soon begin. Move fast Congress!"
907698529606541312,"It was a great honor to welcome Prime Minister Najib Abdul Razak of Malaysia and his distinguished delegation to the @WhiteHouse today! https://t.co/3pWrBOh8dG"
907675638055743489,"Congratulations to Eric &amp; Lara on the birth of their son, Eric "Luke" Trump this morning! https://t.co/Aw0AV82XdE"
907592460070768641,"The devastation left by Hurricane Irma was far greater, at least in certain locations,than anyone thought - but amazing people working hard!"
907588803161939968,"Fascinating to watch people writing books and major articles about me and yet they know nothing about me &amp; have zero access. #FAKE NEWS!"
907311779331690496,"May God Forever Bless the United States of America. #NeverForget911 https://t.co/erycJgj23r"
907303264458362880,"#NeverForget https://t.co/rmQ1a5bDon"
906712991940399104,"The U.S. Coast Guard, FEMA and all Federal and State brave people are ready. Here comes Irma. God bless everyone!"
906669500984041472,"Heed the advice of @FLGovScott!

"If you're in an evacuation zone, you need to get to a shelter...there's not many hours left." Gov. Scott https://t.co/92W8ViNMUK"
906634384702291968,"This is a storm of enormous destructive power, and I ask everyone in the storms path to heed ALL instructions from government officials. https://t.co/nJfM2Sdme1"
906543198599876608,"FLORIDA- 
Visit https://t.co/pdBaD9t8SK to find shelters, road closures, &amp; evacuation routes. Helpful Twitter list: https://t.co/BUMVlxGFe8 https://t.co/ncnuqCeB5K"
906320446882271232,"Churches in Texas should be entitled to reimbursement from FEMA Relief Funds for helping victims of Hurricane Harvey (just like others)."
906170854362447875,"A message to my fellow Americans#IrmaHurricane2017
https://t.co/jyg6AlyAAb
https://t.co/iPujtHzejr https://t.co/HCQ9kmKc4E"
906139352580972544,"Republicans must start the Tax Reform/Tax Cut legislation ASAP. Don't wait until the end of September. Needed now more than ever. Hurry!"
906136682952568832,"...never allow the Republicans to pass even great legislation. 8 Dems control - will rarely get 60 (vs. 51) votes. It is a Repub Death Wish!"
906135414498631680,"Republicans, sorry, but I've been hearing about Repeal &amp; Replace for 7 years, didn't happen! Even worse, the Senate Filibuster Rule will...."
906134333467045888,"Our incredible U.S. Coast Guard saved more than 15,000 lives last week with Harvey. Irma could be even tougher. We love our Coast Guard!"
906133573400481792,"Hurricane Irma is of epic proportion, perhaps bigger than we have ever seen. Be safe and get out of its way,if possible. Federal G is ready!"
905967331662319617,"We will confront ANY challenge, no matter how strong the winds or high the water. Im proud to stand with Presidents for #OneAmericaAppeal."
905958330815926276,"I encourage EVERYONE in the path of #HurricaneIrma to heed the advice and orders of local &amp; state officials! https://t.co/AQmawTpZs0"
905888075749974016,"During my trip to Saudi Arabia, I spoke to the leaders of more than 50 Arab &amp; Muslim nations about the need to confront our shared enemies.. https://t.co/8oeAQfIeX8"
905880546185814016,"Together, we will show the world that the forces of destruction and extremism are NO MATCH for the BLESSINGS of PROSPERITY and PEACE! https://t.co/aL6In83eWK"
905856569329504256,"Welcome to the @WhiteHouse, Amir Sabah al-Ahmed al-Jaber al-Sabah of Kuwait! Joint press conference coming up soon: https://t.co/8T4Nyzlp4Y https://t.co/lfRa4AATaM"
905788459301908480,"For all of those (DACA) that are concerned about your status during the 6 month period, you have nothing to worry about - No action!"
905775458557538304,"Thank you, our great honor! https://t.co/StrciEwuWs"
905770927526432768,"Hurricane Irma is raging but we have great teams of talented and brave people already in place and ready to help. Be careful, be safe! #FEMA"
